,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
1615,FBIO,1.74,1.71,1.14,3.91,33.37,161.91
2594,ESCA,10.93,10.84,4.75,22.3,56.17,161.94
37,BXC,29.06,22.92,3.74,40.98,83.69,162.44
2306,DSKE,2.95,2.89,0.86,5.55,70.32,162.55
2974,ORGO,6.53,6.23,2.86,12.99,54.08,162.64
3410,MBUU,33.54,34.72,18.73,75.2,46.06,162.64
2703,EXK,2.33,2.34,1.1,4.93,53.06,163.45
1662,PRTH,3.47,4.0,1.33,7.88,66.78,163.61
2250,DGLY,1.21,1.23,0.65,2.67,47.35,163.63
2037,LMFA,0.86,0.86,0.42,1.83,50.95,163.67
2863,OTIC,2.28,2.38,1.58,5.47,33.51,163.7
319,RGEN,82.21,83.58,84.96,222.06,-1.65,164.03
3143,VRTS,115.92,112.35,57.32,241.65,48.98,164.07
961,UIS,10.08,9.48,8.59,24.15,9.39,164.13
1018,EQ,3.68,3.77,2.3,8.49,39.0,164.18
1725,IPDN,1.22,1.17,0.82,2.74,29.84,164.27
2437,CCS,28.66,29.28,10.35,58.5,64.66,164.43
232,MORF,15.87,16.49,10.84,37.98,34.27,164.57
268,BYD,27.32,27.47,7.84,53.06,71.46,164.59
1420,OKTA,114.44,113.48,96.08,282.94,15.33,164.67
1583,SESN,1.14,1.14,0.39,2.27,65.4,164.74
2438,IESC,20.41,21.25,14.01,49.1,34.06,165.16
2502,PBI,4.51,4.53,1.84,9.32,59.36,165.22
1100,DT,21.2,21.8,19.37,55.46,11.16,165.52
1962,CNET,1.25,1.27,0.56,2.66,55.8,165.76
3461,BLIN,1.65,1.71,0.63,3.47,63.22,165.82
2605,MXC,4.04,4.13,1.75,8.6,57.59,166.01
2919,SMTX,2.75,2.71,1.37,5.88,49.53,166.14
2419,HSKA,79.97,82.65,52.17,190.0,36.88,166.76
1909,UCTT,19.6,18.95,12.44,44.22,34.37,167.67
1693,TWOU,19.64,20.08,12.51,46.23,37.7,167.94
3178,CTSO,4.52,4.55,3.77,11.42,17.12,168.17
1116,CLSD,1.01,1.24,1.32,3.4,-6.74,168.19
3067,AP,3.7,3.6,1.94,7.99,46.04,168.28
952,AIRG,10.7,10.83,5.96,24.22,44.94,168.68
2373,IMGN,3.22,3.3,2.12,7.69,35.71,168.92
299,BSIG,9.86,9.83,3.73,20.36,62.07,169.11
969,COUP,142.62,141.67,109.57,351.0,22.66,170.41
903,SONO,13.9,14.1,6.97,31.0,50.56,170.45
2105,MTBC,4.0,4.02,3.89,10.75,3.17,170.77
48,XLRN,44.33,45.11,50.95,128.02,-12.94,170.84
1483,NLTX,3.07,4.55,6.12,13.89,-34.62,170.92
157,HBP,2.03,1.99,0.59,4.0,70.42,170.94
3084,SLP,34.4,34.17,26.79,85.25,21.6,171.08
309,SSSS,6.65,6.51,3.61,14.76,44.58,171.16
582,RIGL,2.06,1.98,1.27,4.66,35.87,171.18
1161,RNG,165.21,156.68,138.96,407.17,11.31,171.18
1229,RLGY,8.83,8.37,2.29,16.64,72.65,171.36
315,VICR,36.36,36.52,32.84,95.45,10.07,171.45
678,SNDX,7.27,7.65,6.65,19.78,13.13,171.53
551,CIDM,0.88,0.88,0.29,1.8,67.05,171.59
2103,EMX,1.39,1.42,1.24,3.67,12.41,171.64
3054,RNWK,1.48,1.49,0.42,2.97,71.73,171.65
679,ONCY,0.9,1.02,0.98,2.73,3.83,171.73
3379,MIK,8.93,8.51,1.46,16.1,82.85,171.98
905,GNSS,3.35,3.35,2.1,7.87,37.3,172.29
3176,MOGO,2.96,2.95,0.56,5.65,81.03,172.38
3192,DZSI,7.86,8.47,3.2,17.8,62.21,172.4
1628,NVDA,203.6,200.72,196.4,543.64,2.15,172.99
118,TVTX,12.39,12.61,9.93,31.77,21.25,173.2
2456,FSM,3.22,3.34,1.8,7.6,46.16,173.49
2470,MGNX,10.82,10.71,4.28,22.86,60.02,173.55
1460,ACY,5.62,5.59,0.8,10.51,85.7,173.57
1527,REZI,11.89,12.15,3.94,25.03,67.56,173.65
846,IRTC,69.48,69.98,57.79,179.47,17.42,173.88
3034,SGMS,24.12,24.78,4.09,47.18,83.49,173.9
566,TFII,32.06,31.6,17.08,72.13,45.95,174.22
332,RIDE,9.91,9.91,9.5,26.77,4.16,174.23
2013,BMRA,3.03,3.02,2.37,7.63,21.48,174.28
345,MEIP,1.83,1.85,0.75,3.99,59.54,174.78
3260,GHSI,0.26,0.36,0.17,0.79,52.99,174.81
1103,IRIX,2.07,2.11,1.4,5.1,33.74,175.12
3465,HIHO,1.7,1.7,1.62,4.61,4.81,175.7
1668,BBBY,13.53,13.07,3.56,26.54,72.77,175.76
1350,PYPL,104.5,104.61,85.26,269.44,18.49,176.07
3491,RADA,5.18,5.19,2.2,11.36,57.6,176.52
3594,RYAM,4.1,4.09,0.97,8.2,76.28,176.79
1253,CLF,7.52,7.68,3.07,16.69,60.05,177.23
2945,RRC,4.09,4.13,1.94,9.26,53.03,177.24
308,BB,5.53,5.82,2.9,13.23,50.15,177.59
748,KURA,15.02,15.08,6.45,33.45,57.23,179.06
3203,IDRA,2.52,2.35,1.06,5.27,54.9,179.13
416,COGT,5.22,4.86,1.28,9.99,73.65,179.33
1724,DLHC,4.2,4.22,3.11,10.7,26.3,179.88
3530,LIVX,1.81,1.83,1.08,4.37,40.95,179.89
2443,EDUC,6.36,6.39,3.43,14.94,46.35,180.02
2305,BDR,0.68,0.68,0.47,1.7,31.11,180.28
864,STOK,24.94,25.63,16.8,63.07,34.45,180.53
2828,ADXS,0.34,0.42,0.28,1.04,32.17,180.57
2010,HTBX,3.29,3.35,1.47,7.54,56.17,180.97
1472,PFSW,3.25,3.17,1.66,7.41,47.69,181.2
2573,RCM,11.17,11.18,7.57,27.92,32.29,182.02
3612,OSS,2.4,2.37,1.0,5.33,57.82,182.64
3661,MTSL,1.14,1.14,0.8,2.89,30.02,182.82
993,GTIM,1.7,1.69,0.45,3.55,73.38,183.35
609,BSQR,1.25,1.23,0.93,3.19,24.44,183.62
1423,AKTS,7.88,7.83,4.15,18.58,47.01,184.25
1497,LOGI,41.73,42.3,33.89,111.85,19.88,184.31
2001,ATOS,1.68,1.68,0.79,3.89,52.97,184.56
1658,YETI,30.7,30.96,15.58,72.92,49.67,185.23
267,TUSK,1.94,2.12,0.58,4.52,72.7,185.45
837,EVOL,0.94,0.99,0.6,2.44,39.35,185.99
3159,TRQ,4.6,5.02,3.2,12.56,36.32,186.27
2621,KDNY,5.56,5.58,5.75,16.15,-3.04,186.38
2789,IGC,0.92,0.88,0.3,1.95,66.07,186.62
2564,EIGI,4.12,4.26,1.49,9.48,65.0,187.68
2611,ACTG,2.7,2.74,2.01,7.15,26.57,187.77
3090,CREE,47.43,47.14,29.15,117.73,38.16,187.9
588,INFU,7.04,6.86,5.7,18.6,16.9,188.06
866,XBIO,1.31,1.32,0.49,2.97,62.8,188.27
277,MYOV,6.08,9.21,6.55,23.9,28.85,188.46
3362,STNE,35.63,35.97,17.82,85.71,50.46,188.72
1624,MTCH,64.14,64.89,37.34,159.82,42.47,188.75
2943,IDN,5.34,5.88,2.11,13.23,64.14,189.0
3383,THM,0.53,0.53,0.35,1.36,34.36,189.42
701,LOB,18.43,18.49,8.08,43.12,56.3,189.49
1045,CLFD,12.41,12.67,9.03,33.08,28.73,189.82
41,BBIO,26.65,27.37,16.11,68.28,41.14,190.6
1222,SSYS,20.51,20.77,12.07,51.72,41.88,190.92
1646,VTGN,1.03,0.89,0.32,2.03,64.23,191.16
1409,ALDX,5.74,5.71,1.62,12.59,71.63,192.09
2063,FRTA,8.36,9.08,3.55,21.05,60.88,192.83
3131,ASM,0.55,0.55,0.28,1.35,49.54,192.83
241,DARE,0.81,0.81,0.79,2.36,2.6,193.19
2335,FIVN,59.63,60.26,56.45,173.22,6.32,193.79
3179,BLFS,16.54,17.02,8.36,41.35,50.87,193.88
2690,HL,2.22,2.32,1.61,6.12,30.72,194.06
2552,BIG,22.24,23.14,10.64,55.62,54.02,194.38
1893,ARLO,3.41,3.45,1.5,8.22,56.55,194.65
3130,WK,42.33,42.77,24.82,108.33,41.96,195.27
1053,CROX,34.22,33.03,10.77,75.52,67.39,196.05
1673,EVH,7.68,7.98,3.64,19.3,54.4,196.19
739,OBLN,1.8,1.85,0.65,4.28,64.81,196.54
71,HOV,21.84,21.6,5.72,48.25,73.52,196.85
2619,CYH,3.46,3.46,2.41,9.22,30.33,196.88
2004,CRNT,2.33,2.33,0.99,5.58,57.48,197.12
303,EDIT,24.08,24.87,14.88,64.06,40.17,197.76
2376,AXON,63.34,62.94,52.61,177.18,16.42,197.91
1965,STRO,10.45,10.19,6.19,26.36,39.26,197.93
3353,BALY,23.73,23.85,7.65,54.91,67.92,198.18
3,HUBS,155.37,156.72,104.71,415.35,33.19,198.22
2463,GNMK,5.62,5.64,3.49,14.67,38.09,198.33
3272,PNTG,20.07,22.89,10.13,55.63,55.75,198.73
2929,MTSI,23.06,23.44,16.13,62.71,31.18,198.75
833,VRNS,71.39,69.44,51.19,189.78,26.29,199.57
549,IIVI,32.8,33.49,21.15,88.0,36.85,199.59
916,ARPO,0.57,0.59,0.45,1.63,23.83,199.74
358,EVOK,0.95,1.13,0.82,3.08,27.38,200.14
3150,ECOM,9.2,9.2,4.71,23.19,48.82,200.79
2938,ABUS,1.53,1.61,0.91,4.15,43.6,200.83
194,NXTD,0.49,0.49,0.24,1.22,50.62,201.65
2707,CAMT,10.25,10.25,6.48,27.14,36.75,201.66
2897,CREG,3.4,3.36,1.9,8.68,43.48,201.67
1456,CVM,7.75,7.95,7.54,23.59,5.17,201.87
372,MED,101.15,98.49,51.98,251.01,47.22,202.09
1186,PRTY,5.48,4.22,0.27,8.81,93.6,202.51
2625,HZNP,29.15,29.78,24.87,85.22,16.49,202.65
1908,GOGO,5.83,5.82,1.4,13.22,75.96,203.0
348,UUUU,1.98,1.97,0.85,4.87,56.93,203.7
743,SPWH,6.79,6.54,4.3,17.63,34.24,203.85
281,SMTS,1.38,1.34,0.65,3.4,51.59,204.41
629,MGI,3.62,3.62,1.18,8.59,67.4,204.74
592,JOE,18.12,18.27,15.87,53.41,13.15,205.43
1488,PACK,6.16,6.38,5.94,19.05,6.85,205.6
2615,HALO,16.49,17.02,13.9,48.92,18.33,205.76
855,XPL,0.29,0.29,0.15,0.74,47.57,206.24
2525,COOP,12.39,11.79,5.41,29.83,54.11,207.13
2799,MODV,59.56,60.54,46.57,172.19,23.07,207.5
2293,ALGN,254.42,232.54,137.72,620.45,40.78,207.59
184,ITCI,9.24,11.29,12.31,35.76,-8.99,207.62
2261,TWI,2.91,2.94,1.1,7.21,62.62,207.64
532,GTLS,59.12,60.09,16.47,141.52,72.59,208.12
3526,COHU,16.66,16.96,9.8,45.11,42.21,208.23
3607,BAND,59.81,61.69,56.37,185.0,8.62,208.52
117,STON,1.13,1.19,0.5,2.98,57.9,208.82
2677,LTHM,7.36,7.47,4.19,19.81,43.91,209.11
176,PPSI,3.43,3.74,0.95,8.78,74.59,209.47
572,JAN,2.91,3.1,2.05,8.54,33.78,209.64
617,LQDT,6.63,6.72,3.06,17.16,54.5,209.67
2606,LXRX,3.54,3.55,1.05,8.49,70.41,209.68
2983,LAD,150.86,145.75,63.38,369.25,56.52,209.86
124,JOB,0.58,0.6,0.19,1.45,68.34,209.96
975,ORMP,3.16,3.59,2.48,10.03,30.95,210.22
3017,SPCB,0.7,0.72,0.33,1.86,54.43,211.28
3292,LE,11.78,12.78,4.16,31.2,67.46,211.5
1575,RCON,0.7,0.76,0.79,2.4,-4.06,212.07
443,PHR,27.2,27.32,16.59,74.56,39.28,212.17
2786,WMS,36.73,35.84,23.59,99.74,34.17,212.5
652,GNRC,92.57,90.02,79.01,270.58,12.23,212.81
1805,MLSS,1.09,1.1,0.93,3.27,15.35,212.98
3631,BL,49.76,49.82,42.38,148.51,14.93,213.03
62,JNCE,3.83,4.95,2.91,13.47,41.26,213.17
2454,KXIN,1.57,1.6,0.41,3.83,74.26,213.51
2385,SAIL,21.98,21.7,12.78,59.13,41.12,213.56
1959,BASI,4.18,4.22,3.19,12.22,24.48,213.77
489,LINC,2.13,2.08,1.77,6.22,14.92,213.91
1207,CHGG,34.33,34.69,27.71,102.15,20.12,214.6
2500,SNBR,48.0,46.19,15.55,114.69,66.33,214.64
2200,RICK,19.12,18.97,7.23,47.98,61.9,214.76
2995,SELB,1.58,1.66,1.5,5.07,9.75,214.81
1917,CAAS,2.07,2.49,1.54,6.92,38.18,215.97
1528,RH,182.04,187.55,80.43,486.93,57.12,216.74
206,MDNA,1.03,1.16,1.59,4.1,-37.78,216.84
598,SAM,377.18,376.26,306.3,1123.33,18.59,217.14
1726,SIG,16.8,17.28,5.84,43.36,66.2,217.17
1208,HIBB,23.84,23.93,7.94,59.94,66.81,217.33
2332,IDYA,7.49,7.46,3.03,19.25,59.39,217.4
710,TPTX,44.89,46.38,32.02,133.39,30.96,218.58
3623,AOSL,12.72,12.65,5.88,33.58,53.53,218.94
982,SWBI,5.51,5.77,4.57,17.24,20.8,219.35
1839,CCXI,8.21,15.08,32.73,65.82,-116.99,219.38
1174,LWAY,2.06,2.19,1.5,6.3,31.37,219.63
1735,ESTA,20.73,21.55,7.56,54.94,64.92,219.84
1459,ZVO,2.08,2.06,1.11,5.64,45.99,220.41
1040,FRG,11.95,13.84,6.47,36.99,53.25,220.52
171,FRPT,51.64,52.41,43.78,159.42,16.47,220.63
2398,DM,9.89,9.9,9.4,31.25,5.01,220.81
23,VCYT,25.41,25.74,16.13,73.04,37.33,221.12
3333,HZO,16.2,16.01,7.87,43.44,50.83,222.21
3329,ATEC,6.35,6.17,2.26,15.97,63.35,222.31
3350,LCTX,0.88,0.87,0.6,2.54,31.17,222.56
2843,AVID,6.82,7.17,4.92,20.91,31.34,223.16
3625,TA,11.07,11.75,5.72,31.97,51.34,223.32
1982,SMED,4.2,4.22,4.25,13.69,-0.6,223.45
2915,LB,17.95,17.97,9.17,49.39,48.98,223.76
1444,ARVN,24.72,28.07,20.19,83.14,28.06,224.29
1800,NUAN,16.11,16.12,14.18,50.38,12.04,224.56
1189,GSAT,0.39,0.4,0.26,1.17,35.76,224.82
2167,TXG,59.65,59.31,51.57,185.54,13.06,225.87
2491,CPAH,1.12,1.11,0.95,3.46,14.2,226.69
3283,KRNT,32.64,32.63,23.05,97.04,29.35,226.77
112,STMP,83.33,80.75,73.2,256.6,9.35,227.12
300,CPHI,0.25,0.25,0.25,0.82,0.19,227.57
3166,NVTA,18.22,18.48,7.64,49.7,58.65,227.64
3423,FLL,2.59,2.7,0.53,6.71,80.36,229.06
3389,HZN,3.79,3.81,1.22,9.96,67.98,229.4
2283,PLG,1.51,1.52,0.94,4.43,38.07,229.95
727,FREQ,15.71,15.56,14.65,50.46,5.83,230.19
1128,PROF,9.39,9.21,6.88,28.09,25.37,230.28
3310,AZRE,12.49,12.33,11.81,40.35,4.22,231.46
3091,EVLO,6.05,5.91,3.21,16.99,45.71,233.06
3562,LAZR,10.14,10.14,9.6,33.35,5.3,234.29
3250,VTOL,10.05,10.04,3.62,27.19,63.94,234.8
3374,OPK,1.61,1.76,1.15,5.3,34.78,235.35
3547,AMRK,10.78,10.89,7.85,33.5,27.9,235.6
1897,CSIQ,18.44,18.93,13.24,57.88,30.07,235.77
3662,NAVB,0.76,0.83,0.7,2.66,15.51,236.59
1502,LAKE,10.87,10.93,10.59,36.5,3.09,237.12
2121,DMAC,2.9,3.01,2.25,9.38,25.15,237.19
2220,UNFI,8.18,8.84,5.43,26.44,38.57,237.7
1383,VCEL,16.27,16.76,7.25,47.18,56.75,238.18
85,MDB,130.99,131.61,98.97,412.66,24.8,238.34
2685,DPW,1.34,1.64,0.63,4.55,61.5,239.58
3249,DDOG,35.63,35.84,28.96,114.9,19.2,239.79
1183,CCNC,0.87,0.89,0.76,2.9,14.76,240.03
2706,FBRX,9.59,13.06,6.91,38.28,47.04,240.23
1063,STIM,8.57,7.21,1.28,18.62,82.26,240.33
1295,CMT,5.84,4.9,1.07,12.88,78.14,241.25
3214,NXE,1.3,1.29,0.55,3.69,57.71,244.03
219,FLNT,2.5,2.39,1.09,6.93,54.4,244.3
784,AIM,0.53,0.77,0.56,2.45,27.58,244.43
2911,AR,2.74,2.81,0.67,7.54,76.12,244.84
355,REPL,13.99,14.03,8.9,43.39,36.58,245.78
390,FCX,10.5,10.74,5.31,31.73,50.58,245.88
736,SYPR,0.97,0.93,0.59,2.88,36.61,246.05
47,AMSC,8.03,8.13,4.64,24.67,42.9,246.49
2123,NSTG,23.48,23.92,16.01,75.13,33.06,247.2
2933,GSHD,44.7,44.85,38.84,149.8,13.4,247.42
2898,VIVO,9.51,9.46,5.57,29.02,41.12,247.88
362,DAR,20.14,21.63,14.03,67.74,35.13,248.35
2517,NFE,16.5,16.71,8.02,49.61,52.01,248.84
2953,CVET,12.95,12.36,5.64,36.59,54.35,250.5
2163,MICT,0.64,0.72,0.5,2.3,30.72,251.32
794,AHCO,10.17,10.0,10.5,35.74,-5.0,252.39
937,TBIO,9.53,9.45,7.01,30.92,25.82,253.03
3546,TRVN,0.85,0.85,0.47,2.62,43.96,253.08
1506,KTRA,0.61,0.62,0.38,1.95,37.91,254.88
1825,CSSE,9.26,8.93,5.01,27.79,43.87,255.21
446,CDLX,39.74,45.67,29.49,146.09,35.43,255.3
3494,QDEL,63.14,64.35,72.51,237.0,-12.68,255.61
1643,HEAR,9.55,9.84,4.25,29.43,56.82,255.82
3473,CARV,3.0,2.94,1.37,8.9,53.33,256.51
797,CRSP,49.11,52.63,33.68,168.81,36.01,256.74
3602,RESN,2.31,2.49,1.01,7.41,59.43,257.05
2503,PAR,25.44,26.54,10.72,79.18,59.61,257.91
2112,ZKIN,1.28,1.32,0.69,4.1,47.64,258.79
501,CDMO,5.38,5.81,3.15,18.23,45.77,259.61
832,TCON,3.52,3.65,1.09,10.62,70.17,260.8
2053,OCX,1.78,1.84,1.2,6.0,34.74,261.04
457,CAPR,2.53,2.25,0.94,6.82,58.18,261.61
1114,ANY,1.06,1.04,0.37,3.09,64.19,261.61
33,OESX,2.89,2.94,2.81,10.52,4.47,262.12
2861,WAFU,2.41,2.38,1.31,7.55,44.93,262.31
2532,DXYN,1.38,1.42,0.59,4.35,58.58,263.97
67,W,96.58,100.33,23.52,289.3,76.56,264.92
1272,MELI,551.74,555.11,447.34,1918.13,19.41,264.96
3376,TGB,0.42,0.43,0.22,1.35,48.38,265.14
945,SENS,0.99,1.01,0.36,3.03,64.39,265.78
698,FRHC,13.89,13.61,12.0,48.41,11.8,267.61
3063,GRNQ,0.73,0.72,0.3,2.23,58.38,267.75
3704,OBCI,3.39,3.4,3.25,12.4,4.32,269.37
1370,VAPO,10.3,10.35,7.79,35.72,24.73,269.88
2106,PLSE,14.31,14.4,5.23,44.15,63.68,270.31
546,LL,9.38,9.53,4.01,29.84,57.94,270.91
586,NETE,4.35,4.32,1.56,13.26,63.86,271.01
296,AMRS,3.78,3.89,1.57,12.13,59.67,271.26
1132,DOCU,66.73,66.54,68.68,250.37,-3.21,273.05
2653,TDOC,74.25,73.87,82.96,285.03,-12.31,273.56
2777,AUMN,0.24,0.25,0.18,0.87,28.38,274.56
3705,ROKU,139.55,136.93,63.84,439.89,53.38,274.63
1833,USIO,1.99,1.99,0.85,6.31,57.25,274.63
1269,QUMU,2.83,2.85,1.33,9.2,53.36,275.99
655,TFFP,5.13,5.13,3.51,17.69,31.59,276.35
3449,APHA,5.06,5.24,2.13,16.67,59.38,277.32
490,WWR,2.89,2.9,0.95,9.01,67.23,277.99
2692,HOME,8.7,8.28,1.42,24.49,82.84,278.76
1467,ASPN,6.24,6.7,4.94,23.62,26.26,278.84
1290,AXTI,3.17,3.34,1.89,11.23,43.39,279.77
415,INSP,63.94,64.36,41.62,222.26,35.33,280.68
1617,SEDG,83.67,84.59,69.48,308.24,17.86,282.25
2099,SEEL,0.93,1.04,0.42,3.36,59.59,282.85
2556,UONE,2.03,2.03,1.06,6.82,47.89,283.18
406,INSG,5.04,5.53,4.12,19.8,25.55,283.33
493,WYY,3.5,3.52,3.1,13.1,12.06,283.69
2122,NTRA,36.34,35.86,17.27,119.07,51.84,283.87
821,STAA,31.54,31.89,25.01,115.96,21.58,285.16
2691,SHOP,325.71,338.29,322.29,1287.75,4.73,285.4
2665,TTGT,24.82,25.05,17.09,88.79,31.78,286.22
1691,LPRO,10.21,10.24,10.0,39.42,2.36,287.26
2881,CLCT,27.27,26.88,14.66,91.92,45.47,287.4
2687,TUP,10.14,11.94,1.25,35.69,89.53,288.44
1845,SWAV,34.63,36.08,23.16,127.67,35.81,289.66
996,HUSN,1.13,1.29,0.35,4.11,72.81,290.23
1473,OXBR,0.85,0.87,0.74,3.27,15.06,290.4
214,DTEA,1.68,1.69,0.38,5.3,77.24,290.54
3606,INFI,1.13,1.11,0.69,3.93,38.1,290.65
3025,CSTL,22.86,23.95,23.08,92.79,3.64,291.03
2302,SWTX,21.21,23.44,20.44,88.91,12.8,292.11
1355,HGBL,0.88,0.87,0.64,3.17,26.03,292.41
3446,CTRN,18.43,19.15,7.12,63.23,62.81,293.06
1572,GNUS,0.65,0.57,0.21,1.88,63.12,293.27
3656,ONCS,2.06,2.05,1.17,7.23,42.99,295.28
2591,QTRX,23.39,23.2,11.17,79.8,51.86,295.78
3674,JAGX,0.73,0.85,0.19,2.72,77.77,296.04
337,CPST,3.59,3.82,1.07,12.45,71.99,297.93
2792,AIHS,0.43,0.49,0.31,1.77,37.27,298.96
1987,TMDI,0.61,0.92,0.15,2.9,83.68,299.26
1010,MNKD,1.29,1.28,0.84,4.7,34.62,300.42
3001,ISR,0.34,0.42,0.36,1.61,13.28,301.12
3248,LMB,4.66,4.12,2.53,14.96,38.6,301.67
966,SEED,5.75,5.68,2.96,20.1,47.89,301.77
521,WPRT,2.59,2.62,0.73,8.65,72.11,302.63
1622,PINS,25.22,23.42,10.92,81.96,53.38,303.31
1509,LODE,0.45,0.45,0.37,1.75,18.02,305.78
50,MN,1.79,1.79,1.02,6.51,43.16,305.93
676,RARE,42.6,41.96,33.8,162.22,19.44,306.08
799,FSTX,3.24,3.28,0.8,10.86,75.63,306.42
3576,PSNL,10.9,11.83,4.75,41.03,59.85,306.64
1263,ATLC,7.92,7.97,5.35,29.88,32.91,307.61
1158,SGRY,8.61,10.44,4.68,36.92,55.15,308.94
1979,BCRX,2.69,2.65,1.6,9.79,39.57,309.31
3370,IGMS,22.84,24.51,31.51,107.47,-28.54,309.87
189,MHLD,0.65,0.67,0.4,2.48,40.13,311.33
1819,TWLO,103.63,105.13,71.7,400.06,31.8,312.35
1792,FFHL,2.95,3.01,1.58,10.98,47.46,312.59
2838,SFIX,22.65,22.38,11.46,82.06,48.8,315.41
2512,CVNA,81.3,82.04,29.35,288.15,64.22,315.45
2996,PERI,5.19,5.26,3.67,20.43,30.21,318.7
343,SBE,9.76,9.76,9.38,40.56,3.9,319.45
1257,TCS,4.27,4.3,1.99,15.76,53.77,319.88
2153,TTD,212.62,221.62,144.39,855.06,34.85,320.67
1348,ALPN,3.25,3.41,2.15,13.11,37.0,320.99
2666,SQ,62.43,62.93,38.09,240.38,39.47,321.46
860,DAC,8.87,9.25,2.78,32.82,69.95,324.77
51,LOVE,16.35,16.42,4.14,57.57,74.79,325.4
900,AMRC,15.57,15.6,14.23,65.27,8.78,327.2
1861,OPTT,1.5,1.38,0.34,4.86,75.39,327.23
2130,ALRN,0.5,0.58,0.29,2.19,50.0,327.57
941,CDNA,22.3,22.8,13.94,88.72,38.87,327.94
1335,TPIC,18.43,18.38,9.63,70.07,47.6,328.85
3345,TGC,0.58,0.58,0.43,2.33,25.4,329.62
2899,FORD,1.02,1.04,0.9,4.34,13.49,330.66
947,CHWY,26.24,26.49,22.77,110.7,14.04,331.94
548,DNLI,17.02,16.94,14.2,70.57,16.16,332.82
2784,CTIC,0.8,0.92,0.69,3.75,24.86,333.21
2802,TRUP,27.06,28.55,23.84,119.22,16.49,334.12
1068,KODK,2.66,2.74,1.55,10.72,43.51,334.22
1561,CWH,9.8,10.69,3.87,39.72,63.79,335.43
2165,AVNW,14.0,14.06,7.4,54.75,47.37,336.77
2912,GROW,1.65,1.72,0.85,6.65,50.53,337.56
2684,CRWD,53.99,56.44,33.01,223.53,41.51,337.57
3586,AQB,2.34,2.38,1.52,9.58,36.17,338.44
1184,EPIX,4.35,4.26,3.23,17.7,24.11,339.98
1853,BWMX,10.15,10.15,6.2,40.85,38.9,341.46
3702,GSM,0.77,0.86,0.37,3.33,56.96,344.33
173,RCKT,14.38,15.77,9.71,64.17,38.44,345.26
1284,INMB,4.99,5.1,2.21,20.05,56.66,349.84
1793,UPWK,13.54,12.97,5.4,51.59,58.36,356.15
1205,VSTO,6.68,7.18,4.8,30.39,33.14,356.43
3043,AMPE,0.45,0.45,0.36,1.96,19.53,357.64
1851,KOD,21.56,31.16,38.18,149.93,-22.54,358.67
636,NEON,2.22,2.0,1.29,8.5,35.55,360.22
1220,SPT,16.03,16.24,12.04,71.08,25.86,363.57
1588,DOMO,17.01,18.38,7.98,74.81,56.58,363.62
3205,OPRX,12.98,12.39,6.71,51.96,45.86,365.08
2239,AVXL,2.72,2.74,2.38,12.39,13.18,365.14
1092,CYRX,15.03,15.67,13.56,70.79,13.45,365.29
999,SNAP,15.07,15.08,8.37,63.64,44.51,366.42
331,ZS,47.13,48.2,39.5,216.78,18.04,367.83
3628,Z,33.58,35.82,25.01,156.77,30.18,367.84
1655,APVO,8.73,8.66,3.11,35.28,64.11,371.27
759,WLL,6.88,6.9,0.29,25.91,95.8,371.34
2853,APT,3.5,3.5,3.46,16.49,1.02,372.75
1180,RCUS,8.36,8.5,8.78,40.5,-3.28,373.12
1678,CALX,7.52,7.16,5.88,32.65,17.9,373.79
2495,XPEL,11.64,12.64,8.63,55.88,31.71,373.89
3517,OBLG,1.03,1.06,0.93,4.92,12.54,375.24
3555,SOLO,2.01,2.06,0.91,8.69,55.84,377.58
640,AQMS,1.63,1.43,0.34,5.87,76.29,385.59
661,LAZY,4.45,4.42,1.69,18.73,61.73,385.82
2520,RDFN,18.38,18.7,10.33,82.7,44.76,387.01
2467,CLIR,1.04,1.04,0.39,4.42,62.36,388.92
3529,IDEX,1.21,1.19,0.3,4.95,74.85,389.82
3493,FUBO,10.5,10.72,6.97,48.78,34.95,390.19
2746,APWC,1.38,1.49,0.92,6.79,38.46,392.67
1233,VERU,2.07,2.17,2.36,10.9,-8.82,393.76
110,ZG,33.53,35.59,23.51,163.76,33.95,394.05
1708,OMI,6.45,6.38,4.12,29.29,35.46,394.27
1373,ELA,1.27,1.29,1.35,6.44,-4.64,394.54
1936,INO,2.4,2.46,2.98,12.84,-20.99,400.33
1844,NET,17.23,17.39,15.92,85.56,8.46,400.44
1998,ETSY,46.82,49.38,31.69,231.12,35.82,403.9
191,NOVA,10.43,10.5,7.0,49.45,33.36,404.12
2890,GEVO,2.61,2.73,0.48,11.55,82.4,405.9
53,VIR,13.07,13.4,12.04,66.72,10.13,408.17
954,BILL,38.14,37.97,29.21,184.69,23.07,409.48
703,FPRX,4.05,4.29,1.86,19.41,56.6,409.49
1573,POWW,1.45,1.48,1.05,7.19,28.92,415.63
2372,GBR,1.48,1.49,0.6,6.82,59.83,416.39
25,COHN,3.85,3.85,2.96,19.11,23.12,419.44
3046,NH,0.77,0.84,0.97,4.51,-15.48,421.45
2994,PRPL,7.87,7.85,4.52,38.04,42.45,426.79
3284,NTLA,13.72,13.94,9.44,69.21,32.3,428.62
1623,LEU,4.98,5.08,4.25,26.07,16.38,429.31
7,RHE,1.45,1.5,0.75,7.21,50.03,430.4
