,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
1545,TCRR,151300.0,16.065000534057617,6.010000228881836,28.6200008392334,62.59,140.74
190,IEC,28900.0,6.929999828338623,5.03000020980835,14.800000190734863,27.42,140.98
181,LEAF,150500.0,3.8950001001358032,1.0499999523162842,6.550000190734863,73.04,141.21
3600,KALA,1090400.0,3.9574999809265137,3.829999923706055,9.420000076293944,3.22,141.25
354,VRNT,920500.0,23.78757095336914,17.198165893554688,50.79999923706055,27.7,141.26
2214,MPWR,337200.0,158.4000015258789,135.22000122070312,359.510009765625,14.63,141.6
1430,DVAX,2905000.0,5.080000162124634,2.2699999809265137,9.479999542236328,55.31,141.93
2947,IOVA,1287700.0,21.195000648498535,19.540000915527344,49.650001525878906,7.81,142.06
1600,LYTS,101100.0,5.234999895095825,2.5899999141693115,10.039999961853027,50.53,142.31
3269,XOMA,37800.0,20.149999618530273,15.109999656677246,43.83000183105469,25.01,142.53
2698,FOLD,2499500.0,9.440000057220459,6.630000114440918,20.09000015258789,29.77,142.58
79,SSPK,31100.0,9.859999656677246,9.510000228881836,23.57999992370605,3.55,142.7
287,RBBN,337900.0,4.7850000858306885,2.0299999713897705,8.859999656677246,57.58,142.74
1657,SPSC,213100.0,53.03000068664551,31.940000534057617,107.73999786376952,39.77,142.94
1640,WSM,1138000.0,68.60499954223633,30.65999984741211,128.75,55.31,142.98
1252,DECK,384200.0,157.65499877929688,91.16000366210938,316.7300109863281,42.18,143.08
3492,MCFT,192700.0,15.634999752044678,5.150000095367432,27.530000686645508,67.06,143.14
1095,CEVA,130500.0,27.7450008392334,21.049999237060547,60.77999877929688,24.13,143.2
1571,VNE,542100.0,16.164999961853027,5.519999980926514,28.670000076293945,65.85,143.21
1163,COWN,321200.0,15.269999980926514,6.349999904632568,28.21999931335449,58.42,143.22
2920,SUP,210200.0,2.9450000524520874,0.9300000071525574,5.159999847412109,68.42,143.63
1591,URI,967300.0,136.5199966430664,69.58999633789062,265.7300109863281,49.03,143.67
2923,ON,7460600.0,20.77500057220459,8.449999809265137,38.38999938964844,59.33,144.12
1768,RNET,165300.0,6.204999923706055,0.8399999737739563,9.789999961853027,86.46,144.24
902,GRBK,239100.0,10.699999809265137,5.909999847412109,21.36000061035156,44.77,144.39
327,TTCF,1073500.0,10.149999618530272,10.050000190734863,24.739999771118164,0.99,144.73
1408,PRTK,455100.0,3.5850000381469727,2.6700000762939453,7.860000133514404,25.52,144.77
261,RCII,534300.0,25.889999389648438,12.06999969482422,49.61000061035156,53.38,145.0
1445,UBER,21947800.0,30.149999618530273,14.81999969482422,58.58000183105469,50.85,145.14
1669,CTXR,653400.0,0.5819999873638153,0.4550000131130218,1.2999999523162842,21.82,145.19
394,SYN,280800.0,0.4199999868869781,0.270000010728836,0.8799999952316284,35.71,145.24
2291,NGD,6073600.0,0.949999988079071,0.4600000083446502,1.840000033378601,51.58,145.26
3424,CGEN,1134800.0,4.93500018119812,5.789999961853027,12.970000267028809,-17.33,145.49
1569,AMD,53670200.0,33.80999946594238,38.709999084472656,87.9000015258789,-14.49,145.49
2873,MHH,31100.0,7.2099997997283936,7.610000133514404,18.11000061035156,-5.55,145.63
1923,ALRM,408100.0,46.55500030517578,34.290000915527344,102.12000274658205,26.35,145.7
2327,ARAY,608500.0,2.799999952316284,1.350000023841858,5.429999828338623,51.79,145.71
449,NDRA,200400.0,1.0979999899864197,0.6299999952316284,2.2300000190734863,42.62,145.72
998,LPSN,806500.0,37.875,14.949999809265137,70.23999786376953,60.53,145.98
1061,SHYF,235300.0,16.445000648498535,9.40999984741211,33.47999954223633,42.78,146.37
2374,INVE,70800.0,5.055000066757202,2.25,9.649999618530272,55.49,146.39
538,PTGX,255400.0,11.570000171661377,5.400000095367432,22.3799991607666,53.33,146.76
513,FLWS,718600.0,13.980000019073486,11.170000076293944,31.690000534057617,20.1,146.78
1243,DKS,2145400.0,40.0049991607666,16.809999465942383,75.63999938964844,57.98,147.06
1689,GDOT,598300.0,25.079999923706055,16.979999542236328,53.93999862670898,32.3,147.37
3196,ENDP,4558900.0,4.419999837875366,2.2799999713897705,8.800000190734863,48.42,147.51
601,LCUT,31800.0,7.359999895095825,3.509999990463257,14.369999885559082,52.31,147.55
1747,AAWW,492800.0,25.274999618530273,16.420000076293945,53.72999954223633,35.03,147.62
1291,AVYA,1700700.0,12.324999809265138,6.590000152587891,24.790000915527344,46.53,147.67
2686,GLOB,261800.0,96.61999893188477,72.6500015258789,215.50999450683597,24.81,147.86
2129,HIMS,83900.0,9.859999656677246,9.399999618530272,23.989999771118164,4.67,147.97
2142,AXNX,516500.0,25.225000381469727,16.440000534057617,53.77999877929688,34.83,148.03
2393,MRTX,416100.0,93.0349998474121,69.77999877929688,207.52999877929688,25.0,148.06
439,SINO,33000.0,3.549999952316284,1.4199999570846558,6.679999828338623,60.0,148.17
1862,UEC,1316200.0,0.9700000286102296,0.3799999952316284,1.8200000524520876,60.82,148.45
2310,RVLV,1004100.0,20.88499927520752,7.300000190734863,38.310001373291016,65.05,148.48
2618,GPRO,3432000.0,4.277500152587891,2.009999990463257,8.385000228881836,53.01,149.04
1807,IRDM,672600.0,24.13999938964844,17.90999984741211,53.93999862670898,25.81,149.25
3243,TROX,1227900.0,9.589999675750732,4.03000020980835,18.350000381469727,57.98,149.32
741,ALBO,131200.0,20.260000228881836,11.670000076293944,41.95000076293945,42.4,149.46
2076,NEO,748200.0,23.06999969482422,20.5,55.0,11.14,149.54
3587,VRT,2411100.0,10.244999885559082,5.570000171661377,20.899999618530277,45.63,149.63
484,NVCR,828700.0,79.35000228881836,57.04999923706055,175.85000610351562,28.1,149.72
1470,ADPT,860000.0,29.610000610351562,16.959999084472656,61.36000061035156,42.72,149.95
1584,DFIN,233900.0,10.649999618530272,4.119999885559082,20.09000015258789,61.31,149.95
1323,LSCC,1190700.0,19.28499984741211,14.020000457763672,43.0,27.3,150.27
3551,JYNT,83300.0,18.219999313354492,8.140000343322754,35.61000061035156,55.32,150.77
1017,LASR,257000.0,16.19499969482422,9.390000343322754,33.810001373291016,42.02,150.79
1566,EMKR,73700.0,3.039999961853028,1.4600000381469729,6.050000190734863,51.97,150.99
1415,CTLT,1049000.0,50.68000030517578,36.95000076293945,113.52999877929688,27.09,151.1
93,THC,1467300.0,26.229999542236328,11.010000228881836,50.650001525878906,58.03,151.12
2395,PFSI,727700.0,31.515000343322754,16.899999618530273,64.52999877929688,46.37,151.13
2924,INSM,879100.0,19.06999969482422,13.630000114440918,42.459999084472656,28.53,151.18
659,TPB,126200.0,26.045000076293945,14.850000381469728,54.25,42.98,151.28
1927,GMDA,164800.0,4.800000190734863,2.789999961853028,10.0600004196167,41.88,151.46
1930,PRLB,252500.0,99.8599967956543,64.61000061035156,216.55999755859372,35.3,152.16
2304,BGI,82200.0,0.9700000286102296,0.3799999952316284,1.8600000143051147,60.82,152.58
525,MDWD,67200.0,3.0,1.465000033378601,6.050000190734863,51.17,152.83
2252,HDSN,172400.0,0.6600000262260437,0.5799999833106995,1.590000033378601,12.12,153.03
2973,IMUX,210000.0,8.829999923706055,4.21999979019165,17.790000915527344,52.21,153.68
2342,FIZZ,277000.0,46.864999771118164,37.209999084472656,109.3499984741211,20.6,153.93
961,UIS,581600.0,10.075000286102295,8.59000015258789,24.149999618530277,14.74,154.44
82,SHSP,69100.0,10.275000095367432,4.769999980926514,20.649999618530277,53.58,154.55
738,BNED,438600.0,4.164999961853027,1.149999976158142,7.590000152587891,72.39,154.62
458,BLD,313700.0,101.67499923706055,59.119998931884766,216.58999633789065,41.85,154.88
2209,FOXF,273700.0,64.35000228881836,36.150001525878906,135.91000366210938,43.82,155.03
2974,ORGO,85700.0,6.525000095367432,2.859999895095825,12.989999771118164,56.17,155.25
2981,IMVT,286100.0,10.170000076293944,8.359999656677246,24.149999618530277,17.8,155.26
2330,TREX,988200.0,44.017499923706055,31.530000686645508,99.98999786376952,28.37,155.53
2450,PI,282900.0,31.885000228881836,12.68000030517578,62.36000061035156,60.23,155.81
1186,PRTY,4593800.0,5.480000019073486,0.270000010728836,8.8100004196167,95.07,155.84
3395,SMG,361900.0,101.95499801635742,77.61000061035156,236.52999877929688,23.88,155.87
1544,AVLR,720600.0,72.95000076293945,57.88999938964844,172.0,20.64,156.42
2509,ANGI,2352300.0,7.565000057220459,4.409999847412109,16.25,41.71,156.51
2609,DY,383400.0,49.07500076293945,13.489999771118164,90.3000030517578,72.51,156.52
1027,RILY,100000.0,25.0600004196167,14.619999885559082,53.84999847412109,41.66,156.54
1751,RGLS,506400.0,0.6949999928474426,0.4399999976158142,1.5299999713897705,36.69,156.83
1055,IPHI,931200.0,68.13000106811523,58.59000015258789,165.5,14.0,156.92
1725,IPDN,86400.0,1.2200000286102295,0.8199999928474426,2.740000009536743,32.79,157.38
2805,FLXS,46000.0,16.630000114440918,8.020000457763672,34.20000076293945,51.77,157.43
663,ODP,635600.0,20.799999237060547,14.0,46.77000045776367,32.69,157.55
2791,ICAD,212400.0,7.050000190734863,6.630000114440918,17.739999771118164,5.96,157.59
495,TENX,156600.0,1.2200000286102295,0.449999988079071,2.380000114440918,63.11,158.2
1699,ALB,1337600.0,67.11499786376953,50.900001525878906,157.1699981689453,24.16,158.34
2763,SIVB,401900.0,226.98500061035156,130.97999572753906,490.9100036621094,42.3,158.57
3143,VRTS,53700.0,115.92000198364258,57.31999969482422,241.6499938964844,50.55,159.01
2306,DSKE,281800.0,2.950000047683716,0.8569999933242798,5.550000190734863,70.95,159.08
2778,RFP,314600.0,4.230000019073486,1.1699999570846558,7.900000095367432,72.34,159.1
590,GRTS,240500.0,8.569999694824219,2.569999933242798,16.209999084472656,70.01,159.16
1615,FBIO,617400.0,1.7400000095367432,1.1399999856948853,3.910000085830689,34.48,159.2
1521,ESTC,989900.0,76.625,44.119998931884766,166.8300018310547,42.42,160.14
1921,WIX,630600.0,122.04000091552734,81.5,277.1300048828125,33.22,160.3
1310,FOCS,288900.0,23.770000457763672,13.880000114440918,52.0,41.61,160.37
2009,EFOI,69200.0,2.200000047683716,1.399999976158142,4.929999828338623,36.36,160.45
2594,ESCA,37100.0,10.925000190734862,4.75,22.299999237060547,56.52,160.64
3436,FND,1050600.0,47.625,27.040000915527344,103.56999969482422,43.22,160.69
2203,MRNS,325150.0,5.5,4.760000228881836,13.600000381469728,13.45,160.73
3079,AFMD,949800.0,2.799999952316284,1.440000057220459,5.945000171661377,48.57,160.89
384,CLXT,100700.0,5.105000019073486,2.4800000190734863,10.729999542236328,51.42,161.61
2320,ORBC,656300.0,4.434999942779541,1.2799999713897705,8.460000038146973,71.14,161.89
3219,TRCH,570700.0,0.8449999988079071,0.2300000041723251,1.600000023841858,72.78,162.13
1909,UCTT,456500.0,19.59500026702881,12.4399995803833,44.220001220703125,36.51,162.18
3227,NMTR,871600.0,0.8564999997615814,0.3899999856948852,1.7799999713897705,54.47,162.29
1161,RNG,964900.0,165.21499633789062,138.9600067138672,407.1700134277344,15.89,162.34
1229,RLGY,1910900.0,8.829999923706055,2.289999961853028,16.639999389648438,74.07,162.51
349,CGC,5147900.0,20.355000495910645,9.729999542236328,42.93000030517578,52.2,163.1
1420,OKTA,1492000.0,114.43500137329102,96.08000183105467,282.94000244140625,16.04,163.29
3067,AP,77000.0,3.700000047683716,1.940000057220459,7.989999771118164,47.57,163.51
2676,MTA,248000.0,4.119999885559082,3.509999990463257,10.25,14.81,163.59
2037,LMFA,386100.0,0.8589999973773956,0.421999990940094,1.830000042915344,50.87,163.91
3379,MIK,4294200.0,8.929999828338623,1.4600000381469729,16.100000381469727,83.65,163.94
2919,SMTX,64000.0,2.75,1.3700000047683716,5.880000114440918,50.18,164.0
2703,EXK,2949900.0,2.334999918937683,1.100000023841858,4.929999828338623,52.89,164.03
2742,RAD,3415600.0,8.805000305175781,9.140000343322754,23.59000015258789,-3.8,164.11
582,RIGL,1990200.0,2.0649999380111694,1.2699999809265137,4.659999847412109,38.5,164.16
1583,SESN,1154900.0,1.1399999856948853,0.3939999938011169,2.2699999809265137,65.44,164.56
1880,AYRO,1094800.0,3.200000047683716,1.899999976158142,7.170000076293945,40.63,164.69
3202,KBSF,44100.0,2.15500009059906,1.2200000286102295,4.769999980926514,43.39,164.73
1250,PD,1144500.0,25.505000114440918,12.869999885559082,54.9900016784668,49.54,165.14
1646,VTGN,675600.0,1.034999966621399,0.3199999928474426,2.0299999713897705,69.08,165.22
268,BYD,1569600.0,27.324999809265137,7.840000152587891,53.060001373291016,71.31,165.49
2502,PBI,2307700.0,4.510000228881836,1.840000033378601,9.31999969482422,59.2,165.85
2977,BIOL,2016300.0,0.5899999737739563,0.2300000041723251,1.2100000381469729,61.02,166.1
319,RGEN,431100.0,82.20999908447266,84.95999908447266,222.05999755859372,-3.35,166.77
416,COGT,186800.0,5.21999979019165,1.2799999713897705,9.989999771118164,75.48,166.86
2250,DGLY,1091900.0,1.2100000381469729,0.6499999761581421,2.6700000762939453,46.28,166.94
3203,IDRA,191000.0,2.5199999809265137,1.059999942779541,5.269999980926514,57.94,167.06
1781,INMD,738300.0,31.579999923706055,14.859999656677246,67.7699966430664,52.94,167.54
157,HBP,34100.0,2.034999966621399,0.5899999737739563,4.0,71.01,167.57
309,SSSS,282400.0,6.650000095367432,3.609999895095825,14.760000228881836,45.71,167.67
2833,IRBT,721500.0,50.670000076293945,33.90999984741211,118.97000122070312,33.08,167.87
2437,CCS,364500.0,28.664999961853027,10.350000381469728,58.5,63.89,167.97
1962,CNET,222100.0,1.25,0.5600000023841858,2.6600000858306885,55.2,168.0
2675,CZR,4269600.0,45.05500030517578,7.099999904632568,82.87999725341797,84.24,168.19
3410,MBUU,205000.0,33.540000915527344,18.729999542236328,75.19999694824219,44.16,168.37
1018,EQ,139400.0,3.6750000715255737,2.299999952316284,8.489999771118164,37.41,168.44
1842,SYNA,463900.0,42.38999938964844,47.560001373291016,119.01000213623048,-12.2,168.55
299,BSIG,521900.0,9.864999771118164,3.7300000190734863,20.36000061035156,62.19,168.58
3178,CTSO,378500.0,4.519999980926514,3.7699999809265137,11.420000076293944,16.59,169.25
969,COUP,1315800.0,142.62000274658203,109.56999969482422,351.0,23.17,169.28
2605,MXC,18900.0,4.043999910354614,1.75,8.600000381469727,56.73,169.39
3568,VFF,955900.0,7.585000038146973,2.2300000190734863,15.09000015258789,70.6,169.55
1668,BBBY,9016500.0,13.53499984741211,3.559999942779541,26.540000915527344,73.7,169.78
3084,SLP,172200.0,34.39500045776367,26.790000915527344,85.25,22.11,169.97
1100,DT,2249700.0,21.199999809265137,19.3700008392334,55.459999084472656,8.63,170.24
2863,OTIC,198000.0,2.284999966621399,1.5800000429153442,5.46999979019165,30.85,170.24
1628,NVDA,9783000.0,203.59500122070312,196.3999938964844,543.6400146484375,3.53,170.55
952,AIRG,65200.0,10.704999923706055,5.960000038146973,24.21999931335449,44.33,170.57
551,CIDM,1428800.0,0.8849999904632568,0.2899999916553497,1.7999999523162842,67.23,170.62
2710,COCP,1594600.0,0.8849999904632568,0.4799999892711639,1.9900000095367432,45.76,170.62
232,MORF,66200.0,15.865000247955322,10.84000015258789,37.97999954223633,31.67,171.07
2105,MTBC,134200.0,4.0,3.890000104904175,10.75,2.75,171.5
566,TFII,112300.0,32.064998626708984,17.079999923706055,72.12999725341797,46.73,171.68
1693,TWOU,1254900.0,19.640000343322754,12.510000228881836,46.22999954223633,36.3,171.69
2470,MGNX,521300.0,10.820000171661377,4.28000020980835,22.86000061035156,60.44,171.72
2438,IESC,41400.0,20.40999984741211,14.010000228881836,49.09999847412109,31.36,171.93
3461,BLIN,147300.0,1.649999976158142,0.6299999952316284,3.470000028610229,61.82,172.12
315,VICR,176800.0,36.364999771118164,32.84000015258789,95.4499969482422,9.69,172.17
905,GNSS,127200.0,3.3499999046325684,2.0999999046325684,7.869999885559082,37.31,172.24
3176,MOGO,150400.0,2.9550000429153442,0.5600000023841858,5.650000095367432,81.05,172.25
2419,HSKA,59100.0,79.96999740600586,52.16999816894531,190.0,34.76,172.35
1460,ACY,17300.0,5.619999885559082,0.800000011920929,10.510000228881836,85.77,172.78
3054,RNWK,176500.0,1.475000023841858,0.4199999868869781,2.970000028610229,71.53,172.88
903,SONO,2523500.0,13.900000095367432,6.96999979019165,31.0,49.86,172.88
2373,IMGN,2265400.0,3.215000033378601,2.119999885559082,7.690000057220459,34.06,173.25
2013,BMRA,204800.0,3.0299999713897705,2.369999885559082,7.630000114440918,21.78,173.6
48,XLRN,392200.0,44.329999923706055,50.95000076293945,128.02000427246094,-14.93,173.86
332,RIDE,578100.0,9.90999984741211,9.5,26.770000457763672,4.14,174.27
2103,EMX,224300.0,1.3899999856948853,1.2400000095367432,3.670000076293945,10.79,174.82
846,IRTC,327300.0,69.47500228881836,57.790000915527344,179.47000122070312,16.82,175.14
753,IDT,92400.0,7.229999780654907,4.929999828338623,17.6200008392334,31.81,175.52
3465,HIHO,15400.0,1.7000000476837158,1.6200000047683716,4.610000133514404,4.71,175.88
1350,PYPL,7791600.0,104.5,85.26000213623047,269.44000244140625,18.41,176.25
118,TVTX,342800.0,12.389999866485596,9.93000030517578,31.770000457763672,19.85,176.27
1926,ARWR,1101600.0,39.625,20.559999465942383,90.47000122070312,48.11,176.43
3594,RYAM,561500.0,4.0950000286102295,0.9700000286102296,8.199999809265137,76.31,176.56
137,UI,118000.0,127.67499923706055,113.4499969482422,339.0,11.14,176.66
3491,RADA,253300.0,5.179999828338623,2.200000047683716,11.359999656677246,57.53,176.83
1472,PFSW,76800.0,3.25,1.659999966621399,7.409999847412109,48.92,176.92
1527,REZI,1122200.0,11.889999866485596,3.940000057220459,25.030000686645508,66.86,177.38
345,MEIP,823600.0,1.8250000476837158,0.75,3.990000009536743,58.9,177.53
1103,IRIX,23600.0,2.0749999284744263,1.399999976158142,5.099999904632568,32.53,178.31
1630,ENLV,74400.0,8.525000095367432,3.7699999809265137,19.0,55.78,178.65
3034,SGMS,1352700.0,24.119999885559082,4.090000152587891,47.18000030517578,83.04,178.65
711,ONVO,64900.0,6.0,4.199999809265137,14.93000030517578,30.0,178.83
2945,RRC,7598100.0,4.0899999141693115,1.940000057220459,9.260000228881836,52.57,178.97
748,KURA,476400.0,15.015000343322754,6.449999809265137,33.45000076293945,57.04,179.82
2456,FSM,3519100.0,3.2200000286102295,1.7999999523162842,7.599999904632568,44.1,180.12
2789,IGC,836700.0,0.915000021457672,0.3000000119209289,1.950000047683716,67.21,180.33
1724,DLHC,30300.0,4.204999923706055,3.109999895095825,10.699999809265137,26.04,180.5
3612,OSS,103200.0,2.3970000743865967,1.0,5.329999923706055,58.28,180.64
678,SNDX,337200.0,7.265000104904175,6.650000095367432,19.780000686645508,8.47,180.73
609,BSQR,26400.0,1.25,0.9300000071525574,3.190000057220459,25.6,180.8
2305,BDR,68100.0,0.6800000071525574,0.4699999988079071,1.7000000476837158,30.88,180.88
1253,CLF,11077100.0,7.520000219345093,3.069999933242798,16.690000534057617,59.18,181.12
2443,EDUC,24400.0,6.355000019073486,3.430000066757202,14.9399995803833,46.03,181.12
3530,LIVX,587800.0,1.8149999976158142,1.0800000429153442,4.369999885559082,40.5,181.27
2573,RCM,909300.0,11.170000076293945,7.570000171661377,27.920000076293945,32.23,182.18
993,GTIM,36900.0,1.6950000524520874,0.449999988079071,3.549999952316284,73.45,182.89
588,INFU,80300.0,7.039999961853027,5.699999809265137,18.600000381469727,19.03,183.24
1423,AKTS,526400.0,7.875,4.150000095367432,18.57999992370605,47.3,183.24
