,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
3719,FARO,102994.94584837546,49.55250004359654,36.27999877929688,78.41000366210938,-0.26784725801165316,0.5373039524951747,0.26945669448352155
937,SONO,3520145.487364621,14.098333358764648,6.96999979019165,31.0,-0.5056153367335052,0.7751612970905919,0.26954596035708667
2654,AGTC,673031.7689530686,3.2889880878584727,2.359999895095825,5.269999980926514,-0.28245410683975164,0.5521821814730034,0.2697280746332517
3726,ORA,426251.98555956676,75.04119055611747,54.86000061035156,118.94000244140624,-0.268934831606569,0.5387590425065157,0.26982421089994674
3530,BCOV,272375.0902527076,9.776190439860025,5.610000133514404,18.459999084472656,-0.4261568278538232,0.6960996526682838,0.2699428248144606
2352,BRKS,587622.0216606498,40.87940470377604,22.690000534057617,79.58999633789062,-0.4449527653722967,0.7149139140837537,0.269961148711457
540,CHCI,220445.84837545126,2.0261904512132918,1.2699999809265137,3.559999942779541,-0.37320799228619794,0.6432584265900477,0.2700504343038498
3329,KGC,17957373.285198554,4.630238101595924,3.470000028610229,7.239999771118164,-0.25057849024778894,0.5207182129407286,0.2701397226929397
3709,VRT,2875020.216606498,10.372059458778018,5.570000171661377,20.899999618530277,-0.4629803084143132,0.7334928098887177,0.2705125014744045
2081,TBK,163974.36823104694,33.809166658492316,19.3700008392334,64.05999755859375,-0.42707843009292373,0.6976271998525094,0.2705487697595857
1720,APVO,595112.3646209387,8.664833364032564,3.109999895095825,35.279998779296875,-0.6410779337078389,0.9118480724857382,0.27077013877789924
2990,CRIS,3204283.0324909748,1.894047622169767,0.6299999952316284,10.25,-0.6673790099797394,0.9385365858310606,0.27115757585132116
2525,PZZA,735968.953068592,57.2852380389259,35.54999923706055,101.8000030517578,-0.37942128803054004,0.6507858725801217,0.2713645845495816
1912,FPAY,262116.24548736462,1.7019047566822596,0.9800000190734864,3.220000028610229,-0.4241745813179783,0.6956521706937809,0.27147758937580263
3018,SMTX,115203.24909747293,2.7146428653172086,1.3700000047683716,5.880000114440918,-0.4953295616628798,0.7670068064448271,0.2716772447819473
157,CIEN,2044327.0758122744,38.5257142384847,34.5,55.33000183105469,-0.10449421426853844,0.3764684825902821,0.27197426832174365
629,SMCI,401749.45848375454,20.691309633709135,15.979999542236328,31.950000762939453,-0.2276951133048341,0.4998435317481307,0.27214841844329657
2004,SYBX,676448.7364620939,2.298392857824053,1.3899999856948853,4.179999828338623,-0.3952295922939677,0.6674641045984557,0.27223451230448803
2515,CLGX,1108488.4476534296,43.55238115219843,25.34000015258789,81.9000015258789,-0.41817187758266156,0.6905982944996538,0.27242641691699226
3184,AFMD,1250206.8592057761,2.797559525285448,1.440000057220459,5.945000171661377,-0.485265623767727,0.7577796441311053,0.27251402036337835
3250,VRTS,61188.447653429605,112.34809557596843,57.31999969482422,241.6499938964844,-0.4897999881443017,0.7627974295775137,0.27299744143321203
3608,ARES,796136.4620938628,30.692500069027854,22.709999084472656,48.66999816894531,-0.26007985555436813,0.5333881253572115,0.27330826980284334
3111,CENTA,255396.38989169674,27.652619134812127,22.549999237060547,41.59999847412109,-0.1845257359845472,0.4579326907646725,0.27340695478012533
311,AMRS,2990059.5667870035,3.8929762017159235,1.5700000524520874,12.130000114440918,-0.5967095684376206,0.870568834489706,0.27385926605208544
1380,PAYA,484918.0505415162,10.050964264642625,9.800000190734863,13.979999542236328,-0.02496915393387729,0.2989985327877061,0.27402937885382883
936,GRBK,320595.30685920577,10.730714241663614,5.909999847412109,21.36000061035156,-0.44924450373809743,0.7233146217913503,0.2740701180532529
199,BEAT,445604.3321299639,42.75499997820173,28.93000030517578,71.9000015258789,-0.323353986202187,0.5976356093015793,0.2742816230993923
2816,SNOA,524114.0794223827,5.310119066919599,3.7100000381469727,8.75,-0.30133392652923235,0.575999995640346,0.27466606911111363
3322,NXE,696723.8267148015,1.2887976254735674,0.5450000166893005,3.690000057220459,-0.57712521662271,0.8523035208026991,0.2751783041799891
2751,TTEK,318493.50180505414,85.84690466381255,65.94000244140625,133.91000366210938,-0.23188840995915083,0.5075797129556471,0.27569130299649625
642,LQDT,254741.15523465705,6.724880933761597,3.059999942779541,17.15999984741211,-0.544973364893776,0.8216783234271987,0.2767049585334227
2426,BFI,247226.3537906137,10.412059466044107,10.350000381469728,14.43000030517578,-0.005960308311412044,0.28274427147743225,0.2767839631660202
1459,RBC,262003.61010830326,77.97678593226841,53.130001068115234,131.3800048828125,-0.31864335734144517,0.5956005549283866,0.27695719758694143
2612,COOP,1003081.2274368231,11.789523794537498,5.409999847412109,29.82999992370605,-0.5411180348167453,0.8186389587244767,0.2775209239077314
2603,CABO,40840.07220216606,1381.625956217448,1161.97998046875,2063.3798828125,-0.15897643986801946,0.43685600981778133,0.2778795699497619
767,ALBO,201491.6967509025,20.98452377319336,11.670000076293944,41.95000076293945,-0.4438758676429072,0.7218116838127985,0.27793581616989127
3770,CRM,7529111.55234657,155.7117859976632,124.3000030517578,238.88999938964844,-0.2017302848634516,0.4796768246082387,0.2779465397447871
3119,SPCB,1909429.963898917,0.7241666685967219,0.3300000131130218,1.8600000143051147,-0.5443037805751397,0.8225806394757971,0.27827685890065734
3569,LITE,1500265.3429602887,63.52065485999698,62.13999938964844,88.77999877929688,-0.02173553584092582,0.3000675800398949,0.2783320441989691
1346,AVYA,2068222.7436823105,12.108333315168109,6.590000152587891,24.790000915527344,-0.45574671748319007,0.7341670064860623,0.2784202890028722
3565,APHA,8567218.050541516,5.243095236165183,2.130000114440918,16.670000076293945,-0.5937513971234276,0.8722255486087283,0.27847415148530064
2619,DXYN,115325.27075812274,1.4244047587826139,0.5899999737739563,4.349999904632568,-0.5857919105253429,0.864367819147391,0.2785759086220482
1439,VCEL,636948.0144404332,16.764285746074858,7.25,47.18000030517578,-0.5675330216977783,0.846333193024489,0.27880017132671064
717,RPD,646718.7725631769,51.7320236478533,33.400001525878906,91.06999969482422,-0.3543650688548912,0.6332491310222643,0.2788840621673731
2173,SEEL,1527137.906137184,1.039404761933145,0.4199999868869781,3.359999895095825,-0.5959225873606372,0.875,0.2790774126393628
3714,THO,950168.2310469314,61.255833307902016,34.61000061035156,121.08999633789062,-0.4349925755415874,0.7141795221978907,0.27918694665630334
324,BB,15747564.981949458,5.8169047718956355,2.900000095367432,13.229999542236328,-0.5014530563782345,0.7808011945798427,0.2793481382016082
1129,PAAS,3445280.144404332,18.194523799987067,11.770000457763672,32.060001373291016,-0.35310203294399833,0.6328758592141177,0.2797738262701194
1955,WPM,2654401.083032491,27.473690509796143,23.739999771118164,40.63999938964844,-0.13590058959667894,0.41584645355174227,0.2799458639550633
476,CAPR,2388679.061371841,2.2476190356981185,0.9399999976158142,6.820000171661377,-0.5817796598595514,0.8621700917953456,0.28039043193579427
1056,LASR,309605.7761732852,16.821666615349905,9.390000343322754,33.810001373291016,-0.4417913184205955,0.7222715184288457,0.28048020000825025
1486,ELMD,124719.13357400722,7.515238114765713,7.0,10.760000228881836,-0.06855912040277051,0.34944239302052227,0.28088327261775176
2066,TCX,47493.86281588447,56.45726199377151,42.84999847412109,89.66000366210938,-0.2410188351172894,0.5220834628157656,0.2810646276984762
207,MARK,11623904.693140794,0.7840476185083389,0.270000010728836,4.28000020980835,-0.6556331473303691,0.9369158884361536,0.28128274110578444
3168,GRNQ,2267200.0,0.7208095267415047,0.3000000119209289,2.2300000190734863,-0.5838012667824876,0.8654708478228749,0.2816695810403873
403,CYAN,13338.989169675091,2.3891666645095464,1.899999976158142,3.700000047683716,-0.20474364372224388,0.48648649954813233,0.2817428558258884
2795,MKTX,276902.16606498195,363.5228562127976,281.3099975585937,571.6599731445312,-0.2261559548433963,0.5079067789000667,0.28175082405667046
3576,SILK,377515.1624548737,35.2220831371489,23.15999984741211,61.63999938964844,-0.34245797566171926,0.6242699533299881,0.2818119776682689
2306,MITK,543561.7328519856,8.758928571428571,5.559999942779541,15.760000228881836,-0.3652191706510616,0.6472081305817329,0.2819889599306713
650,GILT,632509.7472924187,8.072261957895188,4.860000133514404,15.1899995803833,-0.39793825338373545,0.6800526485997593,0.2821143952160239
443,NATR,33899.27797833935,9.368571394965763,6.110000133514404,16.540000915527344,-0.34781944056084835,0.6305925153983222,0.2827730748374738
460,ENSG,314047.6534296029,43.01378935859317,24.989999771118164,83.81999969482422,-0.4190235237638803,0.7018611326401465,0.2828376088762662
925,SANW,51658.12274368231,2.3148809444336664,1.7899999618530271,3.650000095367432,-0.22674210690738178,0.5095890643606039,0.28284695745322214
1219,PWR,1417048.0144404331,39.90690472012474,23.799999237060547,75.94999694824219,-0.4036119963706834,0.6866359421544206,0.2830239457837372
2329,DGLY,4776630.324909748,1.2345238029956818,0.6499999761581421,2.6700000762939453,-0.47348121228536916,0.7565543230019809,0.28307311071661173
3304,ENDP,5444335.740072202,4.20297619558516,2.2799999713897705,8.800000190734863,-0.4575272698939621,0.7409090997758974,0.2833818298819353
3654,CDXS,438802.8880866426,14.636785734267463,8.779999732971191,27.75,-0.4001415411571159,0.6836036132262634,0.2834620720691475
1500,NTIP,23420.216606498194,2.2526190678278604,1.850000023841858,3.440000057220459,-0.17873374585887578,0.46220930434034085,0.2834755584814651
2921,RLMD,125743.68231046932,24.102678571428573,23.780000686645508,33.84000015258789,-0.013387635893944544,0.2972813067547534,0.28389367086080886
435,GGG,754680.1444043322,47.322262128194176,39.459999084472656,71.79000091552734,-0.16614300944496171,0.4503412929203917,0.28419828347542997
827,MGIC,51734.657039711194,9.459523814065117,6.400000095367432,16.34000015258789,-0.3234331641671603,0.6083231312360903,0.28488996706893
1365,QLYS,471694.5848375451,81.83857154846191,68.0,124.63999938964844,-0.16909595666961513,0.45442875214224754,0.2853327954726324
3697,PSNL,588486.642599278,11.831309500194731,4.75,41.02999877929688,-0.5985228854065714,0.8842310470065922,0.28570816160002077
1952,AYRO,3739257.4007220217,3.449404767581395,1.899999976158142,7.170000076293945,-0.44918033568720395,0.7350069796456375,0.2858266439584336
64,DXR,11669.675090252707,9.45976193745931,8.600000381469727,13.800000190734863,-0.09088617257745679,0.37681157517348063,0.28592540259602384
570,LL,1151688.0866425992,9.534642878032866,4.010000228881836,29.84000015258789,-0.5794283771109467,0.8656166150007856,0.2861882378898388
1020,EBAY,10894725.270758122,37.125833284287225,26.34000015258789,62.22999954223633,-0.2905209709128394,0.5767314744280115,0.28621050351517213
905,BOMN,104277.61732851986,20.878869147527787,13.31999969482422,37.900001525878906,-0.36203442817201587,0.6485488348666939,0.28651440669467804
1707,HEAR,583872.5631768953,9.842797631309146,4.25,29.43000030517578,-0.5682121934031141,0.8555895359860882,0.2873773425829741
3476,STNE,2881494.9458483756,35.97345243181501,17.81999969482422,85.70999908447266,-0.5046347100378898,0.7920896058199525,0.2874548957820626
2606,APAM,520515.1624548737,28.75535710652669,18.010000228881836,53.25,-0.3736819138721789,0.661784033260435,0.2881021193882561
2551,CLIR,1288075.4512635379,1.0361904764459247,0.3899999856948852,4.420000076293945,-0.6236213374276867,0.9117647106418401,0.2881433732141534
926,HLI,416462.4548736462,46.74678570883615,45.869998931884766,66.22000122070312,-0.01875608694066109,0.30730899899857,0.2885529120579089
3720,XENE,193051.9855595668,10.23809520403544,8.079999923706055,16.139999389648438,-0.21079070250086682,0.4993804071090455,0.2885897046081787
3287,BLFS,276322.74368231045,17.015952348709106,8.359999656677246,41.34999847412109,-0.5086963406246571,0.7978234591251713,0.2891271185005142
3748,AOSL,170861.73285198555,12.652023814973377,5.880000114440918,33.58000183105469,-0.535252209414744,0.824895777432534,0.2896435680177899
1723,YETI,1771609.7472924187,30.955357188270206,15.579999923706056,72.91999816894531,-0.4966945518041147,0.786341191512246,0.2896466397081313
3525,MBUU,236837.5451263538,34.72160727637155,18.729999542236328,75.19999694824219,-0.46056645957797276,0.7509308470434167,0.29036438746544396
3658,TNDM,1075555.2346570396,62.08976177942185,47.369998931884766,100.36000061035156,-0.2370723034794376,0.5279992163830376,0.29092691290359995
1553,FSR,5899859.566787004,10.08226203918457,8.960000038146973,14.989999771118164,-0.11131053692871125,0.4022681671142807,0.29095763018556947
1366,FOCS,328391.6967509025,24.878333318801154,13.880000114440918,52.0,-0.44208480782949117,0.7330769208761362,0.290992113046645
2238,ASPU,161843.32129963898,6.202380946704319,5.139999866485596,9.5600004196167,-0.17128600925153226,0.4623431337996029,0.29105712454807064
687,LAZY,118195.66787003611,4.416547630514417,1.690000057220459,18.729999542236328,-0.6173481645382785,0.9097704165229961,0.2924222519847176
2983,XBIT,324530.3249097473,12.066250006357828,8.890000343322754,20.01000022888184,-0.2632341996362976,0.5557221268547917,0.2924879272184941
1080,FRG,146332.85198555957,13.83988086382548,6.46999979019165,36.9900016784668,-0.5325104418273671,0.8250878751930939,0.29257743336572684
295,SMTS,350000.3610108303,1.3448571449234372,0.6510000228881836,3.400000095367432,-0.5159336994672062,0.8085294104034926,0.29259571093628634
2286,FOXF,358680.14440433215,64.71601222810291,36.150001525878906,135.91000366210938,-0.44140560764989817,0.7340151530291126,0.2926095453792144
266,NOVT,121030.68592057761,85.10404822939918,67.25,135.16000366210938,-0.20979082195095278,0.5024415642358199,0.2926507422848671
1904,USIO,148283.39350180505,1.9880952324186052,0.8500000238418579,6.309999942779541,-0.5724550766072732,0.865293180419993,0.2928381038127198
289,QTWO,486588.4476534296,78.10916691734677,50.630001068115234,142.57000732421875,-0.351804620811144,0.6448762119161751,0.29307159110503106
1789,TTEC,144444.04332129963,44.77988097781227,27.71999931335449,85.05000305175781,-0.38097201894999866,0.6740740938423567,0.29310207489235807
1047,DPZ,776487.7256317689,267.7826180231003,270.75,377.2300109863281,0.011081309155935177,0.28226813319523314,0.29334944235116833
3679,MU,22484190.974729244,47.96011883871896,34.470001220703125,81.0999984741211,-0.281277818834866,0.5749691508107432,0.29369133197587716
3596,LGND,431149.45848375454,104.55940500895183,63.369998931884766,203.02999877929688,-0.3939330572275219,0.6878786420091008,0.29394558478157884
808,PDCO,1140102.5270758122,18.590595199948265,13.100000381469728,31.899999618530277,-0.29534260519500827,0.589341675920895,0.29399907072588677
3535,LMNX,604513.7184115524,20.837738196055096,20.76000022888184,29.56999969482422,-0.003730633643721135,0.29793708342460473,0.2942064497808836
1618,DE,1741510.108303249,169.9367859250023,111.1500015258789,309.239990234375,-0.34593324852611723,0.6405704144485401,0.2946371659224229
115,ASLE,104935.01805054152,10.048619031906128,9.350000381469728,14.710000038146973,-0.06952384683090909,0.36437794988289113,0.294854103051982
94,SLM,4709402.888086642,8.805714243934268,6.099999904632568,15.34000015258789,-0.30726801533055714,0.6023468159090282,0.295078800578471
2215,CTVA,4552828.880866426,27.010833240690687,20.739999771118164,43.900001525878906,-0.23215994166835902,0.5275626640037357,0.29540272233537673
1401,NGM,273151.2635379061,14.916726214545113,10.0,26.68000030517578,-0.3296116147624185,0.6251874105840977,0.29557579582167914
2389,ROAD,281947.2924187726,17.05488099370684,12.140000343322754,29.170000076293945,-0.28818029584596044,0.5838189814339848,0.29563868558802436
462,PKI,914451.9855595668,88.26202356247674,66.70999908447266,145.02999877929688,-0.2441823063658672,0.5400262039166785,0.2958438975508113
2419,ARNA,657262.8158844765,48.04011903490339,34.83000183105469,81.18000030517578,-0.2749809423713321,0.5709534158644979,0.2959724734931658
3172,AP,96354.15162454874,3.5952381179446267,1.940000057220459,7.989999771118164,-0.4603973384857346,0.7571964815026566,0.296799143016922
